onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	repeats	list	experiment	session	subject
0.0	0.007	9446	START	n/a	n/a	n/a	-999	-999	0	RepFR1	3	R1590T
0.007	15.664	9453	SESS_START	n/a	n/a	n/a	-999	-999	0	RepFR1	3	R1590T
15.671	9.133	25117	TRIAL_START	n/a	n/a	n/a	-999	-999	0	RepFR1	3	R1590T
24.804	3.0	34250	COUNTDOWN	n/a	n/a	n/a	-999	-999	0	RepFR1	3	R1590T
29.09	0.75	38536	WORD	n/a	wordpools/wordpool_EN.txt	KEY	0	2	0	RepFR1	3	R1590T
30.738	0.75	40184	WORD	n/a	wordpools/wordpool_EN.txt	FLASK	1	2	0	RepFR1	3	R1590T
32.407	0.75	41853	WORD	n/a	wordpools/wordpool_EN.txt	ELF	2	3	0	RepFR1	3	R1590T
34.14	0.75	43586	WORD	n/a	wordpools/wordpool_EN.txt	VAULT	3	3	0	RepFR1	3	R1590T
35.805	0.75	45251	WORD	n/a	wordpools/wordpool_EN.txt	ELF	4	3	0	RepFR1	3	R1590T
37.405	0.75	46851	WORD	n/a	wordpools/wordpool_EN.txt	ARK	5	1	0	RepFR1	3	R1590T
39.107	0.75	48553	WORD	n/a	wordpools/wordpool_EN.txt	MOLE	6	3	0	RepFR1	3	R1590T
40.857	0.75	50303	WORD	n/a	wordpools/wordpool_EN.txt	HUT	7	3	0	RepFR1	3	R1590T
42.407	0.75	51853	WORD	n/a	wordpools/wordpool_EN.txt	VAULT	8	3	0	RepFR1	3	R1590T
44.158	0.75	53604	WORD	n/a	wordpools/wordpool_EN.txt	HUT	9	3	0	RepFR1	3	R1590T
45.857	0.75	55303	WORD	n/a	wordpools/wordpool_EN.txt	YACHT	10	3	0	RepFR1	3	R1590T
47.525	0.75	56971	WORD	n/a	wordpools/wordpool_EN.txt	HUT	11	3	0	RepFR1	3	R1590T
49.109	0.75	58555	WORD	n/a	wordpools/wordpool_EN.txt	TRAY	12	1	0	RepFR1	3	R1590T
50.776	0.75	60222	WORD	n/a	wordpools/wordpool_EN.txt	YACHT	13	3	0	RepFR1	3	R1590T
52.392	0.75	61838	WORD	n/a	wordpools/wordpool_EN.txt	MOLE	14	3	0	RepFR1	3	R1590T
53.925	0.75	63371	WORD	n/a	wordpools/wordpool_EN.txt	SHARK	15	3	0	RepFR1	3	R1590T
55.66	0.75	65106	WORD	n/a	wordpools/wordpool_EN.txt	TENT	16	2	0	RepFR1	3	R1590T
57.292	0.75	66738	WORD	n/a	wordpools/wordpool_EN.txt	MOLE	17	3	0	RepFR1	3	R1590T
58.909	0.75	68355	WORD	n/a	wordpools/wordpool_EN.txt	VAULT	18	3	0	RepFR1	3	R1590T
60.627	0.75	70073	WORD	n/a	wordpools/wordpool_EN.txt	KEY	19	2	0	RepFR1	3	R1590T
62.262	0.75	71708	WORD	n/a	wordpools/wordpool_EN.txt	SHARK	20	3	0	RepFR1	3	R1590T
63.961	0.75	73407	WORD	n/a	wordpools/wordpool_EN.txt	FLASK	21	2	0	RepFR1	3	R1590T
65.511	0.75	74957	WORD	n/a	wordpools/wordpool_EN.txt	YOLK	22	1	0	RepFR1	3	R1590T
67.227	0.75	76673	WORD	n/a	wordpools/wordpool_EN.txt	SHARK	23	3	0	RepFR1	3	R1590T
68.778	0.75	78224	WORD	n/a	wordpools/wordpool_EN.txt	ELF	24	3	0	RepFR1	3	R1590T
70.379	0.75	79825	WORD	n/a	wordpools/wordpool_EN.txt	TENT	25	2	0	RepFR1	3	R1590T
72.077	0.75	81523	WORD	n/a	wordpools/wordpool_EN.txt	YACHT	26	3	0	RepFR1	3	R1590T
81.212	0.832	90658	REC_START	n/a	n/a	n/a	-999	-999	0	RepFR1	3	R1590T
82.044	0.655	91490	REC_WORD	0.832	n/a	MOLE	-999	3	0	RepFR1	3	R1590T
82.699	0.942	92145	REC_WORD	1.487	n/a	SHARK	-999	3	0	RepFR1	3	R1590T
83.641	0.808	93087	REC_WORD	2.429	n/a	KEY	-999	2	0	RepFR1	3	R1590T
84.449	2.992	93895	REC_WORD	3.237	n/a	FLASK	-999	2	0	RepFR1	3	R1590T
87.441	0.882	96887	REC_WORD	6.229	n/a	ARK	-999	1	0	RepFR1	3	R1590T
88.323	1.703	97769	REC_WORD	7.111	n/a	YACHT	-999	3	0	RepFR1	3	R1590T
90.026	3.276	99472	REC_WORD	8.814	n/a	TENT	-999	2	0	RepFR1	3	R1590T
93.302	18.114	102748	REC_WORD	12.09	n/a	MILK	-999	-999	0	RepFR1	3	R1590T
111.416	0.167	120862	REC_END	n/a	n/a	n/a	-999	-999	0	RepFR1	3	R1590T
111.583	15.586	121029	TRIAL_START	n/a	n/a	n/a	-999	-999	1	RepFR1	3	R1590T
127.169	3.0	136615	COUNTDOWN	n/a	n/a	n/a	-999	-999	1	RepFR1	3	R1590T
131.32	0.75	140766	WORD	n/a	wordpools/wordpool_EN.txt	RICE	0	3	1	RepFR1	3	R1590T
132.953	0.75	142399	WORD	n/a	wordpools/wordpool_EN.txt	HOUSE	1	2	1	RepFR1	3	R1590T
134.637	0.75	144083	WORD	n/a	wordpools/wordpool_EN.txt	LODGE	2	3	1	RepFR1	3	R1590T
136.237	0.75	145683	WORD	n/a	wordpools/wordpool_EN.txt	SPONGE	3	2	1	RepFR1	3	R1590T
137.987	0.75	147433	WORD	n/a	wordpools/wordpool_EN.txt	FLEET	4	3	1	RepFR1	3	R1590T
139.505	0.75	148951	WORD	n/a	wordpools/wordpool_EN.txt	ROCK	5	1	1	RepFR1	3	R1590T
141.021	0.75	150467	WORD	n/a	wordpools/wordpool_EN.txt	CART	6	3	1	RepFR1	3	R1590T
142.755	0.75	152201	WORD	n/a	wordpools/wordpool_EN.txt	FLEET	7	3	1	RepFR1	3	R1590T
144.388	0.75	153834	WORD	n/a	wordpools/wordpool_EN.txt	CROSS	8	3	1	RepFR1	3	R1590T
145.971	0.75	155417	WORD	n/a	wordpools/wordpool_EN.txt	LODGE	9	3	1	RepFR1	3	R1590T
147.489	0.75	156935	WORD	n/a	wordpools/wordpool_EN.txt	SPONGE	10	2	1	RepFR1	3	R1590T
149.205	0.75	158651	WORD	n/a	wordpools/wordpool_EN.txt	BREAD	11	2	1	RepFR1	3	R1590T
150.839	0.75	160285	WORD	n/a	wordpools/wordpool_EN.txt	RICE	12	3	1	RepFR1	3	R1590T
152.573	0.75	162019	WORD	n/a	wordpools/wordpool_EN.txt	INK	13	1	1	RepFR1	3	R1590T
154.106	0.75	163552	WORD	n/a	wordpools/wordpool_EN.txt	WASP	14	3	1	RepFR1	3	R1590T
155.789	0.75	165235	WORD	n/a	wordpools/wordpool_EN.txt	LODGE	15	3	1	RepFR1	3	R1590T
157.523	0.75	166969	WORD	n/a	wordpools/wordpool_EN.txt	WASP	16	3	1	RepFR1	3	R1590T
159.074	0.75	168520	WORD	n/a	wordpools/wordpool_EN.txt	HOUSE	17	2	1	RepFR1	3	R1590T
160.824	0.75	170270	WORD	n/a	wordpools/wordpool_EN.txt	TAIL	18	1	1	RepFR1	3	R1590T
162.457	0.75	171903	WORD	n/a	wordpools/wordpool_EN.txt	FLEET	19	3	1	RepFR1	3	R1590T
163.991	0.75	173437	WORD	n/a	wordpools/wordpool_EN.txt	CROSS	20	3	1	RepFR1	3	R1590T
165.693	0.75	175139	WORD	n/a	wordpools/wordpool_EN.txt	BREAD	21	2	1	RepFR1	3	R1590T
167.275	0.75	176721	WORD	n/a	wordpools/wordpool_EN.txt	WASP	22	3	1	RepFR1	3	R1590T
168.959	0.75	178405	WORD	n/a	wordpools/wordpool_EN.txt	CROSS	23	3	1	RepFR1	3	R1590T
170.692	0.75	180138	WORD	n/a	wordpools/wordpool_EN.txt	CART	24	3	1	RepFR1	3	R1590T
172.376	0.75	181822	WORD	n/a	wordpools/wordpool_EN.txt	RICE	25	3	1	RepFR1	3	R1590T
174.043	0.75	183489	WORD	n/a	wordpools/wordpool_EN.txt	CART	26	3	1	RepFR1	3	R1590T
183.161	0.944	192607	REC_START	n/a	n/a	n/a	-999	-999	1	RepFR1	3	R1590T
184.105	1.343	193551	REC_WORD	0.944	n/a	CROSS	-999	3	1	RepFR1	3	R1590T
185.448	1.139	194894	REC_WORD	2.287	n/a	CART	-999	3	1	RepFR1	3	R1590T
186.587	1.304	196033	REC_WORD_VV	3.426	n/a	<>	-999	-999	1	RepFR1	3	R1590T
187.891	2.221	197337	REC_WORD	4.73	n/a	SHARK	-999	3	1	RepFR1	3	R1590T
190.112	23.281	199558	REC_WORD	6.951	n/a	FLEET	-999	3	1	RepFR1	3	R1590T
213.393	0.055	222839	REC_END	n/a	n/a	n/a	-999	-999	1	RepFR1	3	R1590T
213.448	9.068	222894	TRIAL_START	n/a	n/a	n/a	-999	-999	2	RepFR1	3	R1590T
222.516	3.0	231962	COUNTDOWN	n/a	n/a	n/a	-999	-999	2	RepFR1	3	R1590T
226.633	0.75	236079	WORD	n/a	wordpools/wordpool_EN.txt	GLOBE	0	3	2	RepFR1	3	R1590T
228.3	0.75	237746	WORD	n/a	wordpools/wordpool_EN.txt	FOX	1	1	2	RepFR1	3	R1590T
229.833	0.75	239279	WORD	n/a	wordpools/wordpool_EN.txt	PIPE	2	2	2	RepFR1	3	R1590T
231.384	0.75	240830	WORD	n/a	wordpools/wordpool_EN.txt	NAIL	3	2	2	RepFR1	3	R1590T
233.05	0.75	242496	WORD	n/a	wordpools/wordpool_EN.txt	POND	4	3	2	RepFR1	3	R1590T
234.618	0.75	244064	WORD	n/a	wordpools/wordpool_EN.txt	NAIL	5	2	2	RepFR1	3	R1590T
236.184	0.75	245630	WORD	n/a	wordpools/wordpool_EN.txt	PLAID	6	3	2	RepFR1	3	R1590T
237.834	0.75	247280	WORD	n/a	wordpools/wordpool_EN.txt	CHIEF	7	3	2	RepFR1	3	R1590T
239.485	0.75	248931	WORD	n/a	wordpools/wordpool_EN.txt	PLAID	8	3	2	RepFR1	3	R1590T
241.136	0.75	250582	WORD	n/a	wordpools/wordpool_EN.txt	POND	9	3	2	RepFR1	3	R1590T
242.769	0.75	252215	WORD	n/a	wordpools/wordpool_EN.txt	GLOBE	10	3	2	RepFR1	3	R1590T
244.403	0.75	253849	WORD	n/a	wordpools/wordpool_EN.txt	SOCK	11	3	2	RepFR1	3	R1590T
245.953	0.75	255399	WORD	n/a	wordpools/wordpool_EN.txt	CLIFF	12	3	2	RepFR1	3	R1590T
247.603	0.75	257049	WORD	n/a	wordpools/wordpool_EN.txt	CHIEF	13	3	2	RepFR1	3	R1590T
249.236	0.75	258682	WORD	n/a	wordpools/wordpool_EN.txt	CLIFF	14	3	2	RepFR1	3	R1590T
250.936	0.75	260382	WORD	n/a	wordpools/wordpool_EN.txt	BOOK	15	1	2	RepFR1	3	R1590T
252.454	0.75	261900	WORD	n/a	wordpools/wordpool_EN.txt	SOCK	16	3	2	RepFR1	3	R1590T
254.088	0.75	263534	WORD	n/a	wordpools/wordpool_EN.txt	PET	17	2	2	RepFR1	3	R1590T
255.671	0.75	265117	WORD	n/a	wordpools/wordpool_EN.txt	CLIFF	18	3	2	RepFR1	3	R1590T
257.239	0.75	266685	WORD	n/a	wordpools/wordpool_EN.txt	BROOM	19	1	2	RepFR1	3	R1590T
258.938	0.75	268384	WORD	n/a	wordpools/wordpool_EN.txt	PLAID	20	3	2	RepFR1	3	R1590T
260.589	0.75	270035	WORD	n/a	wordpools/wordpool_EN.txt	POND	21	3	2	RepFR1	3	R1590T
262.105	0.75	271551	WORD	n/a	wordpools/wordpool_EN.txt	PET	22	2	2	RepFR1	3	R1590T
263.771	0.75	273217	WORD	n/a	wordpools/wordpool_EN.txt	PIPE	23	2	2	RepFR1	3	R1590T
265.455	0.75	274901	WORD	n/a	wordpools/wordpool_EN.txt	CHIEF	24	3	2	RepFR1	3	R1590T
267.089	0.75	276535	WORD	n/a	wordpools/wordpool_EN.txt	SOCK	25	3	2	RepFR1	3	R1590T
268.656	0.75	278102	WORD	n/a	wordpools/wordpool_EN.txt	GLOBE	26	3	2	RepFR1	3	R1590T
277.858	1.402	287304	REC_START	n/a	n/a	n/a	-999	-999	2	RepFR1	3	R1590T
279.26	1.034	288706	REC_WORD	1.402	n/a	CHIEF	-999	3	2	RepFR1	3	R1590T
280.294	0.985	289740	REC_WORD	2.436	n/a	CLIFF	-999	3	2	RepFR1	3	R1590T
281.279	1.017	290725	REC_WORD	3.421	n/a	PIPE	-999	2	2	RepFR1	3	R1590T
282.296	1.772	291742	REC_WORD	4.438	n/a	FOX	-999	1	2	RepFR1	3	R1590T
284.068	2.416	293514	REC_WORD_VV	6.21	n/a	<>	-999	-999	2	RepFR1	3	R1590T
286.484	1.002	295930	REC_WORD	8.626	n/a	PLAID	-999	3	2	RepFR1	3	R1590T
287.486	1.054	296932	REC_WORD	9.628	n/a	GLOBE	-999	3	2	RepFR1	3	R1590T
288.54	19.546	297986	REC_WORD	10.682	n/a	POND	-999	3	2	RepFR1	3	R1590T
308.086	0.041	317532	REC_END	n/a	n/a	n/a	-999	-999	2	RepFR1	3	R1590T
308.127	9.019	317573	TRIAL_START	n/a	n/a	n/a	-999	-999	3	RepFR1	3	R1590T
317.146	3.0	326592	COUNTDOWN	n/a	n/a	n/a	-999	-999	3	RepFR1	3	R1590T
321.364	0.75	330810	WORD	n/a	wordpools/wordpool_EN.txt	SLUSH	0	3	3	RepFR1	3	R1590T
322.93	0.75	332376	WORD	n/a	wordpools/wordpool_EN.txt	BLOOM	1	3	3	RepFR1	3	R1590T
324.531	0.75	333977	WORD	n/a	wordpools/wordpool_EN.txt	MUG	2	3	3	RepFR1	3	R1590T
326.064	0.75	335510	WORD	n/a	wordpools/wordpool_EN.txt	BLOOM	3	3	3	RepFR1	3	R1590T
327.581	0.75	337027	WORD	n/a	wordpools/wordpool_EN.txt	HILL	4	2	3	RepFR1	3	R1590T
329.198	0.75	338644	WORD	n/a	wordpools/wordpool_EN.txt	MUG	5	3	3	RepFR1	3	R1590T
330.832	0.75	340278	WORD	n/a	wordpools/wordpool_EN.txt	MOUSE	6	3	3	RepFR1	3	R1590T
332.549	0.75	341995	WORD	n/a	wordpools/wordpool_EN.txt	LINT	7	3	3	RepFR1	3	R1590T
334.165	0.75	343611	WORD	n/a	wordpools/wordpool_EN.txt	SLUSH	8	3	3	RepFR1	3	R1590T
335.682	0.75	345128	WORD	n/a	wordpools/wordpool_EN.txt	FAN	9	1	3	RepFR1	3	R1590T
337.266	0.75	346712	WORD	n/a	wordpools/wordpool_EN.txt	SCOTCH	10	2	3	RepFR1	3	R1590T
338.999	0.75	348445	WORD	n/a	wordpools/wordpool_EN.txt	HILL	11	2	3	RepFR1	3	R1590T
340.732	0.75	350178	WORD	n/a	wordpools/wordpool_EN.txt	MUG	12	3	3	RepFR1	3	R1590T
342.416	0.75	351862	WORD	n/a	wordpools/wordpool_EN.txt	SLUSH	13	3	3	RepFR1	3	R1590T
343.949	0.75	353395	WORD	n/a	wordpools/wordpool_EN.txt	SCOTCH	14	2	3	RepFR1	3	R1590T
345.683	0.75	355129	WORD	n/a	wordpools/wordpool_EN.txt	MOUSE	15	3	3	RepFR1	3	R1590T
347.283	0.75	356729	WORD	n/a	wordpools/wordpool_EN.txt	GRASS	16	1	3	RepFR1	3	R1590T
348.867	0.75	358313	WORD	n/a	wordpools/wordpool_EN.txt	LAND	17	3	3	RepFR1	3	R1590T
350.384	0.75	359830	WORD	n/a	wordpools/wordpool_EN.txt	LINT	18	3	3	RepFR1	3	R1590T
351.985	0.75	361431	WORD	n/a	wordpools/wordpool_EN.txt	QUAIL	19	2	3	RepFR1	3	R1590T
353.735	0.75	363181	WORD	n/a	wordpools/wordpool_EN.txt	MOOSE	20	1	3	RepFR1	3	R1590T
355.452	0.75	364898	WORD	n/a	wordpools/wordpool_EN.txt	MOUSE	21	3	3	RepFR1	3	R1590T
357.052	0.75	366498	WORD	n/a	wordpools/wordpool_EN.txt	LAND	22	3	3	RepFR1	3	R1590T
358.652	0.75	368098	WORD	n/a	wordpools/wordpool_EN.txt	LINT	23	3	3	RepFR1	3	R1590T
360.252	0.75	369698	WORD	n/a	wordpools/wordpool_EN.txt	LAND	24	3	3	RepFR1	3	R1590T
361.919	0.75	371365	WORD	n/a	wordpools/wordpool_EN.txt	BLOOM	25	3	3	RepFR1	3	R1590T
363.569	0.75	373015	WORD	n/a	wordpools/wordpool_EN.txt	QUAIL	26	2	3	RepFR1	3	R1590T
372.77	1.004	382216	REC_START	n/a	n/a	n/a	-999	-999	3	RepFR1	3	R1590T
373.774	0.339	383220	REC_WORD_VV	1.004	n/a	<>	-999	-999	3	RepFR1	3	R1590T
374.113	1.434	383559	REC_WORD	1.343	n/a	QUAIL	-999	2	3	RepFR1	3	R1590T
375.547	1.117	384993	REC_WORD	2.777	n/a	MOUSE	-999	3	3	RepFR1	3	R1590T
376.664	0.946	386110	REC_WORD	3.894	n/a	LINT	-999	3	3	RepFR1	3	R1590T
377.61	3.056	387056	REC_WORD	4.84	n/a	MOOSE	-999	1	3	RepFR1	3	R1590T
380.666	14.113	390112	REC_WORD	7.896	n/a	BLOOM	-999	3	3	RepFR1	3	R1590T
394.779	0.693	404225	REC_WORD	22.009	n/a	GLAD	-999	-999	3	RepFR1	3	R1590T
395.472	7.513	404918	REC_WORD	22.702	n/a	CLOTH	-999	3	3	RepFR1	3	R1590T
402.985	0.055	412431	REC_END	n/a	n/a	n/a	-999	-999	3	RepFR1	3	R1590T
403.04	8.585	412486	TRIAL_START	n/a	n/a	n/a	-999	-999	4	RepFR1	3	R1590T
411.625	3.0	421071	COUNTDOWN	n/a	n/a	n/a	-999	-999	4	RepFR1	3	R1590T
415.843	0.75	425289	WORD	n/a	wordpools/wordpool_EN.txt	ROOT	0	1	4	RepFR1	3	R1590T
417.477	0.75	426923	WORD	n/a	wordpools/wordpool_EN.txt	BADGE	1	3	4	RepFR1	3	R1590T
419.144	0.75	428590	WORD	n/a	wordpools/wordpool_EN.txt	ICE	2	1	4	RepFR1	3	R1590T
420.893	0.75	430339	WORD	n/a	wordpools/wordpool_EN.txt	SKY	3	2	4	RepFR1	3	R1590T
422.411	0.75	431857	WORD	n/a	wordpools/wordpool_EN.txt	SUN	4	2	4	RepFR1	3	R1590T
424.162	0.75	433608	WORD	n/a	wordpools/wordpool_EN.txt	FRUIT	5	3	4	RepFR1	3	R1590T
425.879	0.75	435325	WORD	n/a	wordpools/wordpool_EN.txt	HOOD	6	3	4	RepFR1	3	R1590T
427.629	0.75	437075	WORD	n/a	wordpools/wordpool_EN.txt	TRENCH	7	3	4	RepFR1	3	R1590T
429.245	0.75	438691	WORD	n/a	wordpools/wordpool_EN.txt	FRUIT	8	3	4	RepFR1	3	R1590T
430.778	0.75	440224	WORD	n/a	wordpools/wordpool_EN.txt	HOOD	9	3	4	RepFR1	3	R1590T
432.379	0.75	441825	WORD	n/a	wordpools/wordpool_EN.txt	BAT	10	3	4	RepFR1	3	R1590T
433.929	0.75	443375	WORD	n/a	wordpools/wordpool_EN.txt	TANK	11	1	4	RepFR1	3	R1590T
435.479	0.75	444925	WORD	n/a	wordpools/wordpool_EN.txt	BADGE	12	3	4	RepFR1	3	R1590T
437.147	0.75	446593	WORD	n/a	wordpools/wordpool_EN.txt	SKY	13	2	4	RepFR1	3	R1590T
438.814	0.75	448260	WORD	n/a	wordpools/wordpool_EN.txt	BADGE	14	3	4	RepFR1	3	R1590T
440.347	0.75	449793	WORD	n/a	wordpools/wordpool_EN.txt	TRENCH	15	3	4	RepFR1	3	R1590T
441.864	0.75	451310	WORD	n/a	wordpools/wordpool_EN.txt	SUN	16	2	4	RepFR1	3	R1590T
443.448	0.75	452894	WORD	n/a	wordpools/wordpool_EN.txt	WOLF	17	2	4	RepFR1	3	R1590T
445.131	0.75	454577	WORD	n/a	wordpools/wordpool_EN.txt	BAT	18	3	4	RepFR1	3	R1590T
446.731	0.75	456177	WORD	n/a	wordpools/wordpool_EN.txt	SLUG	19	3	4	RepFR1	3	R1590T
448.415	0.75	457861	WORD	n/a	wordpools/wordpool_EN.txt	HOOD	20	3	4	RepFR1	3	R1590T
449.998	0.75	459444	WORD	n/a	wordpools/wordpool_EN.txt	FRUIT	21	3	4	RepFR1	3	R1590T
451.599	0.75	461045	WORD	n/a	wordpools/wordpool_EN.txt	SLUG	22	3	4	RepFR1	3	R1590T
453.132	0.75	462578	WORD	n/a	wordpools/wordpool_EN.txt	BAT	23	3	4	RepFR1	3	R1590T
454.682	0.75	464128	WORD	n/a	wordpools/wordpool_EN.txt	SLUG	24	3	4	RepFR1	3	R1590T
456.249	0.75	465695	WORD	n/a	wordpools/wordpool_EN.txt	TRENCH	25	3	4	RepFR1	3	R1590T
457.866	0.75	467312	WORD	n/a	wordpools/wordpool_EN.txt	WOLF	26	2	4	RepFR1	3	R1590T
467.085	0.4	476531	REC_START	n/a	n/a	n/a	-999	-999	4	RepFR1	3	R1590T
467.485	0.522	476931	REC_WORD_VV	0.4	n/a	<>	-999	-999	4	RepFR1	3	R1590T
468.007	0.726	477453	REC_WORD	0.922	n/a	WOLF	-999	2	4	RepFR1	3	R1590T
468.733	1.973	478179	REC_WORD	1.648	n/a	SLUG	-999	3	4	RepFR1	3	R1590T
470.706	1.052	480152	REC_WORD	3.621	n/a	CLAM	-999	3	4	RepFR1	3	R1590T
471.758	2.45	481204	REC_WORD	4.673	n/a	TRENCH	-999	3	4	RepFR1	3	R1590T
474.208	23.082	483654	REC_WORD	7.123	n/a	FRUIT	-999	3	4	RepFR1	3	R1590T
497.29	0.058	506736	REC_END	n/a	n/a	n/a	-999	-999	4	RepFR1	3	R1590T
497.348	8.825	506794	TRIAL_START	n/a	n/a	n/a	-999	-999	5	RepFR1	3	R1590T
506.173	3.0	515619	COUNTDOWN	n/a	n/a	n/a	-999	-999	5	RepFR1	3	R1590T
510.439	0.75	519885	WORD	n/a	wordpools/wordpool_EN.txt	COIN	0	3	5	RepFR1	3	R1590T
512.074	0.75	521520	WORD	n/a	wordpools/wordpool_EN.txt	DUST	1	3	5	RepFR1	3	R1590T
513.741	0.75	523187	WORD	n/a	wordpools/wordpool_EN.txt	SNAKE	2	3	5	RepFR1	3	R1590T
515.292	0.75	524738	WORD	n/a	wordpools/wordpool_EN.txt	BEAST	3	3	5	RepFR1	3	R1590T
516.958	0.75	526404	WORD	n/a	wordpools/wordpool_EN.txt	THRONE	4	1	5	RepFR1	3	R1590T
