onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	repeats	list	experiment	session	subject
1014.878	0.75	1024324	WORD	n/a	wordpools/wordpool_EN.txt	VASE	19	3	10	RepFR1	3	R1590T
1016.496	0.75	1025942	WORD	n/a	wordpools/wordpool_EN.txt	HOLE	20	3	10	RepFR1	3	R1590T
1018.095	0.75	1027541	WORD	n/a	wordpools/wordpool_EN.txt	VASE	21	3	10	RepFR1	3	R1590T
1019.645	0.75	1029091	WORD	n/a	wordpools/wordpool_EN.txt	SOUP	22	2	10	RepFR1	3	R1590T
1021.312	0.75	1030758	WORD	n/a	wordpools/wordpool_EN.txt	BLUSH	23	1	10	RepFR1	3	R1590T
1022.914	0.75	1032360	WORD	n/a	wordpools/wordpool_EN.txt	FARM	24	2	10	RepFR1	3	R1590T
1024.43	0.75	1033876	WORD	n/a	wordpools/wordpool_EN.txt	RIB	25	3	10	RepFR1	3	R1590T
1026.129	0.75	1035575	WORD	n/a	wordpools/wordpool_EN.txt	HOLE	26	3	10	RepFR1	3	R1590T
1035.382	0.833	1044828	REC_START	n/a	n/a	n/a	-999	-999	10	RepFR1	3	R1590T
1036.215	0.975	1045661	REC_WORD	0.833	n/a	ARM	-999	-999	10	RepFR1	3	R1590T
1037.19	1.027	1046636	REC_WORD	1.808	n/a	RIB	-999	3	10	RepFR1	3	R1590T
1038.217	2.579	1047663	REC_WORD	2.835	n/a	HOLE	-999	3	10	RepFR1	3	R1590T
1040.796	1.075	1050242	REC_WORD	5.414	n/a	FROG	-999	3	10	RepFR1	3	R1590T
1041.871	11.661	1051317	REC_WORD	6.489	n/a	SOUP	-999	2	10	RepFR1	3	R1590T
1053.532	12.041	1062978	REC_WORD	18.15	n/a	VASE	-999	3	10	RepFR1	3	R1590T
1065.573	0.049	1075019	REC_END	n/a	n/a	n/a	-999	-999	10	RepFR1	3	R1590T
1065.622	8.915	1075068	TRIAL_START	n/a	n/a	n/a	-999	-999	11	RepFR1	3	R1590T
1074.537	3.0	1083983	COUNTDOWN	n/a	n/a	n/a	-999	-999	11	RepFR1	3	R1590T
1078.637	0.75	1088083	WORD	n/a	wordpools/wordpool_EN.txt	CORD	0	2	11	RepFR1	3	R1590T
1080.221	0.75	1089667	WORD	n/a	wordpools/wordpool_EN.txt	STEAM	1	3	11	RepFR1	3	R1590T
1081.787	0.75	1091233	WORD	n/a	wordpools/wordpool_EN.txt	WOOD	2	3	11	RepFR1	3	R1590T
1083.372	0.75	1092818	WORD	n/a	wordpools/wordpool_EN.txt	WIFE	3	3	11	RepFR1	3	R1590T
1084.922	0.75	1094368	WORD	n/a	wordpools/wordpool_EN.txt	CHILD	4	3	11	RepFR1	3	R1590T
1086.454	0.75	1095900	WORD	n/a	wordpools/wordpool_EN.txt	GIFT	5	1	11	RepFR1	3	R1590T
1088.038	0.75	1097484	WORD	n/a	wordpools/wordpool_EN.txt	DOG	6	1	11	RepFR1	3	R1590T
1089.722	0.75	1099168	WORD	n/a	wordpools/wordpool_EN.txt	COOK	7	2	11	RepFR1	3	R1590T
1091.456	0.75	1100902	WORD	n/a	wordpools/wordpool_EN.txt	FILM	8	3	11	RepFR1	3	R1590T
1093.089	0.75	1102535	WORD	n/a	wordpools/wordpool_EN.txt	SHEET	9	1	11	RepFR1	3	R1590T
1094.723	0.75	1104169	WORD	n/a	wordpools/wordpool_EN.txt	CORD	10	2	11	RepFR1	3	R1590T
1096.406	0.75	1105852	WORD	n/a	wordpools/wordpool_EN.txt	WIFE	11	3	11	RepFR1	3	R1590T
1098.125	0.75	1107571	WORD	n/a	wordpools/wordpool_EN.txt	PEA	12	3	11	RepFR1	3	R1590T
1099.691	0.75	1109137	WORD	n/a	wordpools/wordpool_EN.txt	WOOD	13	3	11	RepFR1	3	R1590T
1101.291	0.75	1110737	WORD	n/a	wordpools/wordpool_EN.txt	PEA	14	3	11	RepFR1	3	R1590T
1102.974	0.75	1112420	WORD	n/a	wordpools/wordpool_EN.txt	STEAM	15	3	11	RepFR1	3	R1590T
1104.591	0.75	1114037	WORD	n/a	wordpools/wordpool_EN.txt	CHILD	16	3	11	RepFR1	3	R1590T
1106.224	0.75	1115670	WORD	n/a	wordpools/wordpool_EN.txt	COOK	17	2	11	RepFR1	3	R1590T
1107.759	0.75	1117205	WORD	n/a	wordpools/wordpool_EN.txt	PEA	18	3	11	RepFR1	3	R1590T
1109.325	0.75	1118771	WORD	n/a	wordpools/wordpool_EN.txt	WHEEL	19	2	11	RepFR1	3	R1590T
1110.842	0.75	1120288	WORD	n/a	wordpools/wordpool_EN.txt	FILM	20	3	11	RepFR1	3	R1590T
1112.575	0.75	1122021	WORD	n/a	wordpools/wordpool_EN.txt	STEAM	21	3	11	RepFR1	3	R1590T
1114.291	0.75	1123737	WORD	n/a	wordpools/wordpool_EN.txt	FILM	22	3	11	RepFR1	3	R1590T
1115.977	0.75	1125423	WORD	n/a	wordpools/wordpool_EN.txt	WIFE	23	3	11	RepFR1	3	R1590T
1117.527	0.75	1126973	WORD	n/a	wordpools/wordpool_EN.txt	WHEEL	24	2	11	RepFR1	3	R1590T
1119.21	0.75	1128656	WORD	n/a	wordpools/wordpool_EN.txt	WOOD	25	3	11	RepFR1	3	R1590T
1120.926	0.75	1130372	WORD	n/a	wordpools/wordpool_EN.txt	CHILD	26	3	11	RepFR1	3	R1590T
1130.194	1.032	1139640	REC_START	n/a	n/a	n/a	-999	-999	11	RepFR1	3	R1590T
1131.226	0.934	1140672	REC_WORD	1.032	n/a	WIFE	-999	3	11	RepFR1	3	R1590T
1132.16	1.114	1141606	REC_WORD	1.966	n/a	CHILD	-999	3	11	RepFR1	3	R1590T
1133.274	1.825	1142720	REC_WORD	3.08	n/a	DOG	-999	1	11	RepFR1	3	R1590T
1135.099	1.144	1144545	REC_WORD	4.905	n/a	FILM	-999	3	11	RepFR1	3	R1590T
1136.243	24.165	1145689	REC_WORD	6.049	n/a	GIFT	-999	1	11	RepFR1	3	R1590T
1160.408	0.053	1169854	REC_END	n/a	n/a	n/a	-999	-999	11	RepFR1	3	R1590T
1160.461	8.722	1169907	TRIAL_START	n/a	n/a	n/a	-999	-999	12	RepFR1	3	R1590T
1169.183	3.0	1178629	COUNTDOWN	n/a	n/a	n/a	-999	-999	12	RepFR1	3	R1590T
1173.4	0.75	1182846	WORD	n/a	wordpools/wordpool_EN.txt	KITE	0	3	12	RepFR1	3	R1590T
1174.968	0.75	1184414	WORD	n/a	wordpools/wordpool_EN.txt	CHALK	1	3	12	RepFR1	3	R1590T
1176.485	0.75	1185931	WORD	n/a	wordpools/wordpool_EN.txt	SPOOL	2	3	12	RepFR1	3	R1590T
1178.067	0.75	1187513	WORD	n/a	wordpools/wordpool_EN.txt	WEB	3	2	12	RepFR1	3	R1590T
1179.635	0.75	1189081	WORD	n/a	wordpools/wordpool_EN.txt	CLAY	4	2	12	RepFR1	3	R1590T
1181.352	0.75	1190798	WORD	n/a	wordpools/wordpool_EN.txt	ZOO	5	2	12	RepFR1	3	R1590T
1182.969	0.75	1192415	WORD	n/a	wordpools/wordpool_EN.txt	MAIL	6	3	12	RepFR1	3	R1590T
1184.553	0.75	1193999	WORD	n/a	wordpools/wordpool_EN.txt	KITE	7	3	12	RepFR1	3	R1590T
1186.269	0.75	1195715	WORD	n/a	wordpools/wordpool_EN.txt	SPOOL	8	3	12	RepFR1	3	R1590T
1188.019	0.75	1197465	WORD	n/a	wordpools/wordpool_EN.txt	MAIL	9	3	12	RepFR1	3	R1590T
1189.686	0.75	1199132	WORD	n/a	wordpools/wordpool_EN.txt	SPOOL	10	3	12	RepFR1	3	R1590T
1191.37	0.75	1200816	WORD	n/a	wordpools/wordpool_EN.txt	CHALK	11	3	12	RepFR1	3	R1590T
1193.054	0.75	1202500	WORD	n/a	wordpools/wordpool_EN.txt	WEB	12	2	12	RepFR1	3	R1590T
1194.704	0.75	1204150	WORD	n/a	wordpools/wordpool_EN.txt	PORK	13	1	12	RepFR1	3	R1590T
1196.437	0.75	1205883	WORD	n/a	wordpools/wordpool_EN.txt	MAIL	14	3	12	RepFR1	3	R1590T
1197.954	0.75	1207400	WORD	n/a	wordpools/wordpool_EN.txt	TART	15	1	12	RepFR1	3	R1590T
1199.554	0.75	1209000	WORD	n/a	wordpools/wordpool_EN.txt	OX	16	3	12	RepFR1	3	R1590T
1201.204	0.75	1210650	WORD	n/a	wordpools/wordpool_EN.txt	CHURCH	17	3	12	RepFR1	3	R1590T
1202.754	0.75	1212200	WORD	n/a	wordpools/wordpool_EN.txt	OX	18	3	12	RepFR1	3	R1590T
1204.289	0.75	1213735	WORD	n/a	wordpools/wordpool_EN.txt	CHALK	19	3	12	RepFR1	3	R1590T
1206.04	0.75	1215486	WORD	n/a	wordpools/wordpool_EN.txt	OX	20	3	12	RepFR1	3	R1590T
1207.655	0.75	1217101	WORD	n/a	wordpools/wordpool_EN.txt	CLAY	21	2	12	RepFR1	3	R1590T
1209.21	0.75	1218656	WORD	n/a	wordpools/wordpool_EN.txt	KITE	22	3	12	RepFR1	3	R1590T
1210.873	0.75	1220319	WORD	n/a	wordpools/wordpool_EN.txt	CHURCH	23	3	12	RepFR1	3	R1590T
1212.489	0.75	1221935	WORD	n/a	wordpools/wordpool_EN.txt	ZOO	24	2	12	RepFR1	3	R1590T
1214.14	0.75	1223586	WORD	n/a	wordpools/wordpool_EN.txt	BEAK	25	1	12	RepFR1	3	R1590T
1215.79	0.75	1225236	WORD	n/a	wordpools/wordpool_EN.txt	CHURCH	26	3	12	RepFR1	3	R1590T
1224.991	0.935	1234437	REC_START	n/a	n/a	n/a	-999	-999	12	RepFR1	3	R1590T
1225.926	0.416	1235372	REC_WORD_VV	0.935	n/a	<>	-999	-999	12	RepFR1	3	R1590T
1226.342	7.298	1235788	REC_WORD	1.351	n/a	OX	-999	3	12	RepFR1	3	R1590T
1233.64	2.667	1243086	REC_WORD	8.649	n/a	QUEEN	-999	3	12	RepFR1	3	R1590T
1236.307	5.418	1245753	REC_WORD_VV	11.316	n/a	<>	-999	-999	12	RepFR1	3	R1590T
1241.725	13.479	1251171	REC_WORD	16.734	n/a	RIB	-999	3	12	RepFR1	3	R1590T
1255.204	0.044	1264650	REC_END	n/a	n/a	n/a	-999	-999	12	RepFR1	3	R1590T
1255.248	8.815	1264694	TRIAL_START	n/a	n/a	n/a	-999	-999	13	RepFR1	3	R1590T
1264.063	3.0	1273509	COUNTDOWN	n/a	n/a	n/a	-999	-999	13	RepFR1	3	R1590T
1268.299	0.75	1277745	WORD	n/a	wordpools/wordpool_EN.txt	YARN	0	3	13	RepFR1	3	R1590T
1270.015	0.75	1279461	WORD	n/a	wordpools/wordpool_EN.txt	MOUTH	1	3	13	RepFR1	3	R1590T
1271.765	0.75	1281211	WORD	n/a	wordpools/wordpool_EN.txt	LAWN	2	2	13	RepFR1	3	R1590T
1273.482	0.75	1282928	WORD	n/a	wordpools/wordpool_EN.txt	SHIP	3	3	13	RepFR1	3	R1590T
1275.115	0.75	1284561	WORD	n/a	wordpools/wordpool_EN.txt	CAVE	4	3	13	RepFR1	3	R1590T
1276.865	0.75	1286311	WORD	n/a	wordpools/wordpool_EN.txt	APE	5	2	13	RepFR1	3	R1590T
1278.366	0.75	1287812	WORD	n/a	wordpools/wordpool_EN.txt	PERCH	6	2	13	RepFR1	3	R1590T
1279.983	0.75	1289429	WORD	n/a	wordpools/wordpool_EN.txt	LAWN	7	2	13	RepFR1	3	R1590T
1281.516	0.75	1290962	WORD	n/a	wordpools/wordpool_EN.txt	CAVE	8	3	13	RepFR1	3	R1590T
1283.15	0.75	1292596	WORD	n/a	wordpools/wordpool_EN.txt	CLOTH	9	3	13	RepFR1	3	R1590T
1284.8	0.75	1294246	WORD	n/a	wordpools/wordpool_EN.txt	DART	10	3	13	RepFR1	3	R1590T
1286.434	0.75	1295880	WORD	n/a	wordpools/wordpool_EN.txt	CAVE	11	3	13	RepFR1	3	R1590T
1288.117	0.75	1297563	WORD	n/a	wordpools/wordpool_EN.txt	SHIP	12	3	13	RepFR1	3	R1590T
1289.785	0.75	1299231	WORD	n/a	wordpools/wordpool_EN.txt	YARN	13	3	13	RepFR1	3	R1590T
1291.417	0.75	1300863	WORD	n/a	wordpools/wordpool_EN.txt	MOUTH	14	3	13	RepFR1	3	R1590T
1293.102	0.75	1302548	WORD	n/a	wordpools/wordpool_EN.txt	SHELL	15	1	13	RepFR1	3	R1590T
1294.817	0.75	1304263	WORD	n/a	wordpools/wordpool_EN.txt	CLOTH	16	3	13	RepFR1	3	R1590T
1296.501	0.75	1305947	WORD	n/a	wordpools/wordpool_EN.txt	APE	17	2	13	RepFR1	3	R1590T
1298.084	0.75	1307530	WORD	n/a	wordpools/wordpool_EN.txt	MOUTH	18	3	13	RepFR1	3	R1590T
1299.719	0.75	1309165	WORD	n/a	wordpools/wordpool_EN.txt	SHIP	19	3	13	RepFR1	3	R1590T
1301.302	0.75	1310748	WORD	n/a	wordpools/wordpool_EN.txt	DRINK	20	1	13	RepFR1	3	R1590T
1302.986	0.75	1312432	WORD	n/a	wordpools/wordpool_EN.txt	CLOTH	21	3	13	RepFR1	3	R1590T
1304.569	0.75	1314015	WORD	n/a	wordpools/wordpool_EN.txt	DART	22	3	13	RepFR1	3	R1590T
1306.086	0.75	1315532	WORD	n/a	wordpools/wordpool_EN.txt	PERCH	23	2	13	RepFR1	3	R1590T
1307.653	0.75	1317099	WORD	n/a	wordpools/wordpool_EN.txt	YARN	24	3	13	RepFR1	3	R1590T
1309.37	0.75	1318816	WORD	n/a	wordpools/wordpool_EN.txt	SCHOOL	25	1	13	RepFR1	3	R1590T
1310.97	0.75	1320416	WORD	n/a	wordpools/wordpool_EN.txt	DART	26	3	13	RepFR1	3	R1590T
1320.121	0.926	1329567	REC_START	n/a	n/a	n/a	-999	-999	13	RepFR1	3	R1590T
1321.047	1.532	1330493	REC_WORD	0.926	n/a	SHIP	-999	3	13	RepFR1	3	R1590T
1322.579	1.458	1332025	REC_WORD	2.458	n/a	PERCH	-999	2	13	RepFR1	3	R1590T
1324.037	0.822	1333483	REC_WORD_VV	3.916	n/a	<>	-999	-999	13	RepFR1	3	R1590T
1324.859	1.157	1334305	REC_WORD	4.738	n/a	YARN	-999	3	13	RepFR1	3	R1590T
1326.016	1.297	1335462	REC_WORD	5.895	n/a	CLOTH	-999	3	13	RepFR1	3	R1590T
1327.313	0.883	1336759	REC_WORD_VV	7.192	n/a	<>	-999	-999	13	RepFR1	3	R1590T
1328.196	22.154	1337642	REC_WORD	8.075	n/a	MOUTH	-999	3	13	RepFR1	3	R1590T
1350.35	0.061	1359796	REC_END	n/a	n/a	n/a	-999	-999	13	RepFR1	3	R1590T
1350.411	8.882	1359857	TRIAL_START	n/a	n/a	n/a	-999	-999	14	RepFR1	3	R1590T
1359.293	3.0	1368739	COUNTDOWN	n/a	n/a	n/a	-999	-999	14	RepFR1	3	R1590T
1363.543	0.75	1372989	WORD	n/a	wordpools/wordpool_EN.txt	TRIBE	0	2	14	RepFR1	3	R1590T
1365.245	0.75	1374691	WORD	n/a	wordpools/wordpool_EN.txt	BOY	1	3	14	RepFR1	3	R1590T
1366.778	0.75	1376224	WORD	n/a	wordpools/wordpool_EN.txt	SNACK	2	1	14	RepFR1	3	R1590T
1368.479	0.75	1377925	WORD	n/a	wordpools/wordpool_EN.txt	PEARL	3	3	14	RepFR1	3	R1590T
1370.062	0.75	1379508	WORD	n/a	wordpools/wordpool_EN.txt	BEAN	4	3	14	RepFR1	3	R1590T
1371.762	0.75	1381208	WORD	n/a	wordpools/wordpool_EN.txt	PEARL	5	3	14	RepFR1	3	R1590T
1373.48	0.75	1382926	WORD	n/a	wordpools/wordpool_EN.txt	JAR	6	2	14	RepFR1	3	R1590T
1375.229	0.75	1384675	WORD	n/a	wordpools/wordpool_EN.txt	BOY	7	3	14	RepFR1	3	R1590T
1376.88	0.75	1386326	WORD	n/a	wordpools/wordpool_EN.txt	PEARL	8	3	14	RepFR1	3	R1590T
1378.563	0.75	1388009	WORD	n/a	wordpools/wordpool_EN.txt	BOY	9	3	14	RepFR1	3	R1590T
1380.213	0.75	1389659	WORD	n/a	wordpools/wordpool_EN.txt	NEST	10	3	14	RepFR1	3	R1590T
1381.764	0.75	1391210	WORD	n/a	wordpools/wordpool_EN.txt	JAR	11	2	14	RepFR1	3	R1590T
1383.447	0.75	1392893	WORD	n/a	wordpools/wordpool_EN.txt	SKUNK	12	2	14	RepFR1	3	R1590T
1385.097	0.75	1394543	WORD	n/a	wordpools/wordpool_EN.txt	BAG	13	1	14	RepFR1	3	R1590T
1386.815	0.75	1396261	WORD	n/a	wordpools/wordpool_EN.txt	LOCK	14	3	14	RepFR1	3	R1590T
1388.481	0.75	1397927	WORD	n/a	wordpools/wordpool_EN.txt	NEST	15	3	14	RepFR1	3	R1590T
1390.132	0.75	1399578	WORD	n/a	wordpools/wordpool_EN.txt	BEAN	16	3	14	RepFR1	3	R1590T
1391.815	0.75	1401261	WORD	n/a	wordpools/wordpool_EN.txt	TRIBE	17	2	14	RepFR1	3	R1590T
1393.433	0.75	1402879	WORD	n/a	wordpools/wordpool_EN.txt	COD	18	3	14	RepFR1	3	R1590T
1395.099	0.75	1404545	WORD	n/a	wordpools/wordpool_EN.txt	LOCK	19	3	14	RepFR1	3	R1590T
1396.765	0.75	1406211	WORD	n/a	wordpools/wordpool_EN.txt	COD	20	3	14	RepFR1	3	R1590T
1398.365	0.75	1407811	WORD	n/a	wordpools/wordpool_EN.txt	SKUNK	21	2	14	RepFR1	3	R1590T
1400.05	0.75	1409496	WORD	n/a	wordpools/wordpool_EN.txt	LOCK	22	3	14	RepFR1	3	R1590T
1401.7	0.75	1411146	WORD	n/a	wordpools/wordpool_EN.txt	LAMP	23	1	14	RepFR1	3	R1590T
1403.35	0.75	1412796	WORD	n/a	wordpools/wordpool_EN.txt	NEST	24	3	14	RepFR1	3	R1590T
1404.95	0.75	1414396	WORD	n/a	wordpools/wordpool_EN.txt	BEAN	25	3	14	RepFR1	3	R1590T
1406.466	0.75	1415912	WORD	n/a	wordpools/wordpool_EN.txt	COD	26	3	14	RepFR1	3	R1590T
1415.735	0.657	1425181	REC_START	n/a	n/a	n/a	-999	-999	14	RepFR1	3	R1590T
1416.392	0.505	1425838	REC_WORD_VV	0.657	n/a	<>	-999	-999	14	RepFR1	3	R1590T
1416.897	1.188	1426343	REC_WORD	1.162	n/a	TRIBE	-999	2	14	RepFR1	3	R1590T
1418.085	3.809	1427531	REC_WORD	2.35	n/a	BOY	-999	3	14	RepFR1	3	R1590T
1421.894	0.495	1431340	REC_WORD_VV	6.159	n/a	<>	-999	-999	14	RepFR1	3	R1590T
1422.389	0.813	1431835	REC_WORD	6.654	n/a	BEAN	-999	3	14	RepFR1	3	R1590T
1423.202	4.792	1432648	REC_WORD	7.467	n/a	SNACK	-999	1	14	RepFR1	3	R1590T
1427.994	17.971	1437440	REC_WORD	12.259	n/a	JAR	-999	2	14	RepFR1	3	R1590T
1445.965	0.051	1455411	REC_END	n/a	n/a	n/a	-999	-999	14	RepFR1	3	R1590T
1446.016	8.624	1455462	TRIAL_START	n/a	n/a	n/a	-999	-999	15	RepFR1	3	R1590T
1454.64	3.0	1464086	COUNTDOWN	n/a	n/a	n/a	-999	-999	15	RepFR1	3	R1590T
1458.891	0.75	1468337	WORD	n/a	wordpools/wordpool_EN.txt	PIN	0	2	15	RepFR1	3	R1590T
1460.61	0.75	1470056	WORD	n/a	wordpools/wordpool_EN.txt	CONE	1	3	15	RepFR1	3	R1590T
1462.291	0.75	1471737	WORD	n/a	wordpools/wordpool_EN.txt	LUNCH	2	3	15	RepFR1	3	R1590T
1464.024	0.75	1473470	WORD	n/a	wordpools/wordpool_EN.txt	PIN	3	2	15	RepFR1	3	R1590T
1465.676	0.75	1475122	WORD	n/a	wordpools/wordpool_EN.txt	SPEAR	4	3	15	RepFR1	3	R1590T
1467.342	0.75	1476788	WORD	n/a	wordpools/wordpool_EN.txt	SPHINX	5	1	15	RepFR1	3	R1590T
1469.093	0.75	1478539	WORD	n/a	wordpools/wordpool_EN.txt	CONE	6	3	15	RepFR1	3	R1590T
1470.709	0.75	1480155	WORD	n/a	wordpools/wordpool_EN.txt	CAPE	7	3	15	RepFR1	3	R1590T
1472.293	0.75	1481739	WORD	n/a	wordpools/wordpool_EN.txt	SMOKE	8	3	15	RepFR1	3	R1590T
1473.878	0.75	1483324	WORD	n/a	wordpools/wordpool_EN.txt	CONE	9	3	15	RepFR1	3	R1590T
1475.51	0.75	1484956	WORD	n/a	wordpools/wordpool_EN.txt	SHIELD	10	1	15	RepFR1	3	R1590T
1477.009	0.75	1486455	WORD	n/a	wordpools/wordpool_EN.txt	SMOKE	11	3	15	RepFR1	3	R1590T
1478.743	0.75	1488189	WORD	n/a	wordpools/wordpool_EN.txt	FRAME	12	3	15	RepFR1	3	R1590T
1480.328	0.75	1489774	WORD	n/a	wordpools/wordpool_EN.txt	LUNCH	13	3	15	RepFR1	3	R1590T
1482.028	0.75	1491474	WORD	n/a	wordpools/wordpool_EN.txt	FRAME	14	3	15	RepFR1	3	R1590T
1483.611	0.75	1493057	WORD	n/a	wordpools/wordpool_EN.txt	SPEAR	15	3	15	RepFR1	3	R1590T
1485.246	0.75	1494692	WORD	n/a	wordpools/wordpool_EN.txt	VEST	16	2	15	RepFR1	3	R1590T
1486.812	0.75	1496258	WORD	n/a	wordpools/wordpool_EN.txt	SALT	17	2	15	RepFR1	3	R1590T
1488.528	0.75	1497974	WORD	n/a	wordpools/wordpool_EN.txt	FRAME	18	3	15	RepFR1	3	R1590T
1490.064	0.75	1499510	WORD	n/a	wordpools/wordpool_EN.txt	CAPE	19	3	15	RepFR1	3	R1590T
1491.579	0.75	1501025	WORD	n/a	wordpools/wordpool_EN.txt	SPEAR	20	3	15	RepFR1	3	R1590T
1493.145	0.75	1502591	WORD	n/a	wordpools/wordpool_EN.txt	CAPE	21	3	15	RepFR1	3	R1590T
1494.797	0.75	1504243	WORD	n/a	wordpools/wordpool_EN.txt	STAKE	22	1	15	RepFR1	3	R1590T
1496.497	0.75	1505943	WORD	n/a	wordpools/wordpool_EN.txt	VEST	23	2	15	RepFR1	3	R1590T
1498.214	0.75	1507660	WORD	n/a	wordpools/wordpool_EN.txt	LUNCH	24	3	15	RepFR1	3	R1590T
1499.897	0.75	1509343	WORD	n/a	wordpools/wordpool_EN.txt	SMOKE	25	3	15	RepFR1	3	R1590T
