onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	repeats	list	experiment	session	subject
1501.547	0.75	1510993	WORD	n/a	wordpools/wordpool_EN.txt	SALT	26	2	15	RepFR1	3	R1590T
1510.616	0.716	1520062	REC_START	n/a	n/a	n/a	-999	-999	15	RepFR1	3	R1590T
1511.332	1.173	1520778	REC_WORD	0.716	n/a	CAPE	-999	3	15	RepFR1	3	R1590T
1512.505	1.3	1521951	REC_WORD	1.889	n/a	LUNCH	-999	3	15	RepFR1	3	R1590T
1513.805	2.019	1523251	REC_WORD	3.189	n/a	SALT	-999	2	15	RepFR1	3	R1590T
1515.824	5.435	1525270	REC_WORD	5.208	n/a	SPHINX	-999	1	15	RepFR1	3	R1590T
1521.259	1.53	1530705	REC_WORD	10.643	n/a	PIN	-999	2	15	RepFR1	3	R1590T
1522.789	4.09	1532235	REC_WORD	12.173	n/a	DART	-999	3	15	RepFR1	3	R1590T
1526.879	13.957	1536325	REC_WORD	16.263	n/a	BADGE	-999	3	15	RepFR1	3	R1590T
1540.836	0.041	1550282	REC_END	n/a	n/a	n/a	-999	-999	15	RepFR1	3	R1590T
1540.877	9.077	1550323	TRIAL_START	n/a	n/a	n/a	-999	-999	16	RepFR1	3	R1590T
1549.954	3.0	1559400	COUNTDOWN	n/a	n/a	n/a	-999	-999	16	RepFR1	3	R1590T
1554.12	0.75	1563566	WORD	n/a	wordpools/wordpool_EN.txt	SOAP	0	2	16	RepFR1	3	R1590T
1555.771	0.75	1565217	WORD	n/a	wordpools/wordpool_EN.txt	MAP	1	3	16	RepFR1	3	R1590T
1557.522	0.75	1566968	WORD	n/a	wordpools/wordpool_EN.txt	RUST	2	1	16	RepFR1	3	R1590T
1559.139	0.75	1568585	WORD	n/a	wordpools/wordpool_EN.txt	GUARD	3	3	16	RepFR1	3	R1590T
1560.672	0.75	1570118	WORD	n/a	wordpools/wordpool_EN.txt	SUIT	4	3	16	RepFR1	3	R1590T
1562.305	0.75	1571751	WORD	n/a	wordpools/wordpool_EN.txt	BENCH	5	2	16	RepFR1	3	R1590T
1564.057	0.75	1573503	WORD	n/a	wordpools/wordpool_EN.txt	MAP	6	3	16	RepFR1	3	R1590T
1565.79	0.75	1575236	WORD	n/a	wordpools/wordpool_EN.txt	GREASE	7	3	16	RepFR1	3	R1590T
1567.556	0.75	1577002	WORD	n/a	wordpools/wordpool_EN.txt	MARSH	8	3	16	RepFR1	3	R1590T
1569.29	0.75	1578736	WORD	n/a	wordpools/wordpool_EN.txt	BRUSH	9	3	16	RepFR1	3	R1590T
1570.973	0.75	1580419	WORD	n/a	wordpools/wordpool_EN.txt	MEAT	10	2	16	RepFR1	3	R1590T
1572.657	0.75	1582103	WORD	n/a	wordpools/wordpool_EN.txt	BRUSH	11	3	16	RepFR1	3	R1590T
1574.341	0.75	1583787	WORD	n/a	wordpools/wordpool_EN.txt	SOAP	12	2	16	RepFR1	3	R1590T
1576.025	0.75	1585471	WORD	n/a	wordpools/wordpool_EN.txt	GUARD	13	3	16	RepFR1	3	R1590T
1577.641	0.75	1587087	WORD	n/a	wordpools/wordpool_EN.txt	BRUSH	14	3	16	RepFR1	3	R1590T
1579.225	0.75	1588671	WORD	n/a	wordpools/wordpool_EN.txt	SUIT	15	3	16	RepFR1	3	R1590T
1580.808	0.75	1590254	WORD	n/a	wordpools/wordpool_EN.txt	GREASE	16	3	16	RepFR1	3	R1590T
1582.476	0.75	1591922	WORD	n/a	wordpools/wordpool_EN.txt	MARSH	17	3	16	RepFR1	3	R1590T
1584.109	0.75	1593555	WORD	n/a	wordpools/wordpool_EN.txt	GUARD	18	3	16	RepFR1	3	R1590T
1585.626	0.75	1595072	WORD	n/a	wordpools/wordpool_EN.txt	MEAT	19	2	16	RepFR1	3	R1590T
1587.159	0.75	1596605	WORD	n/a	wordpools/wordpool_EN.txt	BEEF	20	1	16	RepFR1	3	R1590T
1588.877	0.75	1598323	WORD	n/a	wordpools/wordpool_EN.txt	BENCH	21	2	16	RepFR1	3	R1590T
1590.393	0.75	1599839	WORD	n/a	wordpools/wordpool_EN.txt	SUIT	22	3	16	RepFR1	3	R1590T
1592.009	0.75	1601455	WORD	n/a	wordpools/wordpool_EN.txt	MAP	23	3	16	RepFR1	3	R1590T
1593.709	0.75	1603155	WORD	n/a	wordpools/wordpool_EN.txt	MULE	24	1	16	RepFR1	3	R1590T
1595.31	0.75	1604756	WORD	n/a	wordpools/wordpool_EN.txt	GREASE	25	3	16	RepFR1	3	R1590T
1596.861	0.75	1606307	WORD	n/a	wordpools/wordpool_EN.txt	MARSH	26	3	16	RepFR1	3	R1590T
1606.011	0.77	1615457	REC_START	n/a	n/a	n/a	-999	-999	16	RepFR1	3	R1590T
1606.781	1.069	1616227	REC_WORD	0.77	n/a	MARSH	-999	3	16	RepFR1	3	R1590T
1607.85	1.016	1617296	REC_WORD	1.839	n/a	MEAT	-999	2	16	RepFR1	3	R1590T
1608.866	1.498	1618312	REC_WORD	2.855	n/a	BEEF	-999	1	16	RepFR1	3	R1590T
1610.364	10.011	1619810	REC_WORD_VV	4.353	n/a	<>	-999	-999	16	RepFR1	3	R1590T
1620.375	0.892	1629821	REC_WORD	14.364	n/a	GUARD	-999	3	16	RepFR1	3	R1590T
1621.267	0.799	1630713	REC_WORD	15.256	n/a	RUST	-999	1	16	RepFR1	3	R1590T
1622.066	1.274	1631512	REC_WORD	16.055	n/a	SOAP	-999	2	16	RepFR1	3	R1590T
1623.34	12.891	1632786	REC_WORD	17.329	n/a	BRUSH	-999	3	16	RepFR1	3	R1590T
1636.231	0.049	1645677	REC_END	n/a	n/a	n/a	-999	-999	16	RepFR1	3	R1590T
1636.28	8.954	1645726	TRIAL_START	n/a	n/a	n/a	-999	-999	17	RepFR1	3	R1590T
1645.234	3.0	1654680	COUNTDOWN	n/a	n/a	n/a	-999	-999	17	RepFR1	3	R1590T
1649.519	0.75	1658965	WORD	n/a	wordpools/wordpool_EN.txt	CROWN	0	2	17	RepFR1	3	R1590T
1651.102	0.75	1660548	WORD	n/a	wordpools/wordpool_EN.txt	STRING	1	3	17	RepFR1	3	R1590T
1652.652	0.75	1662098	WORD	n/a	wordpools/wordpool_EN.txt	WORLD	2	3	17	RepFR1	3	R1590T
1654.252	0.75	1663698	WORD	n/a	wordpools/wordpool_EN.txt	STRING	3	3	17	RepFR1	3	R1590T
1655.921	0.75	1665367	WORD	n/a	wordpools/wordpool_EN.txt	PALM	4	1	17	RepFR1	3	R1590T
1657.552	0.75	1666998	WORD	n/a	wordpools/wordpool_EN.txt	WORLD	5	3	17	RepFR1	3	R1590T
1659.136	0.75	1668582	WORD	n/a	wordpools/wordpool_EN.txt	GRILL	6	2	17	RepFR1	3	R1590T
1660.802	0.75	1670248	WORD	n/a	wordpools/wordpool_EN.txt	FLAME	7	3	17	RepFR1	3	R1590T
1662.352	0.75	1671798	WORD	n/a	wordpools/wordpool_EN.txt	WORLD	8	3	17	RepFR1	3	R1590T
1663.97	0.75	1673416	WORD	n/a	wordpools/wordpool_EN.txt	SEED	9	3	17	RepFR1	3	R1590T
1665.637	0.75	1675083	WORD	n/a	wordpools/wordpool_EN.txt	TIE	10	3	17	RepFR1	3	R1590T
1667.271	0.75	1676717	WORD	n/a	wordpools/wordpool_EN.txt	FLAME	11	3	17	RepFR1	3	R1590T
1668.771	0.75	1678217	WORD	n/a	wordpools/wordpool_EN.txt	CASH	12	3	17	RepFR1	3	R1590T
1670.405	0.75	1679851	WORD	n/a	wordpools/wordpool_EN.txt	TIE	13	3	17	RepFR1	3	R1590T
1672.005	0.75	1681451	WORD	n/a	wordpools/wordpool_EN.txt	CASH	14	3	17	RepFR1	3	R1590T
1673.755	0.75	1683201	WORD	n/a	wordpools/wordpool_EN.txt	STRING	15	3	17	RepFR1	3	R1590T
1675.505	0.75	1684951	WORD	n/a	wordpools/wordpool_EN.txt	STEM	16	1	17	RepFR1	3	R1590T
1677.023	0.75	1686469	WORD	n/a	wordpools/wordpool_EN.txt	CROWN	17	2	17	RepFR1	3	R1590T
1678.773	0.75	1688219	WORD	n/a	wordpools/wordpool_EN.txt	CANE	18	1	17	RepFR1	3	R1590T
1680.306	0.75	1689752	WORD	n/a	wordpools/wordpool_EN.txt	TIE	19	3	17	RepFR1	3	R1590T
1681.906	0.75	1691352	WORD	n/a	wordpools/wordpool_EN.txt	SLEEVE	20	2	17	RepFR1	3	R1590T
1683.54	0.75	1692986	WORD	n/a	wordpools/wordpool_EN.txt	GRILL	21	2	17	RepFR1	3	R1590T
1685.273	0.75	1694719	WORD	n/a	wordpools/wordpool_EN.txt	SEED	22	3	17	RepFR1	3	R1590T
1687.024	0.75	1696470	WORD	n/a	wordpools/wordpool_EN.txt	CASH	23	3	17	RepFR1	3	R1590T
1688.64	0.75	1698086	WORD	n/a	wordpools/wordpool_EN.txt	SLEEVE	24	2	17	RepFR1	3	R1590T
1690.224	0.75	1699670	WORD	n/a	wordpools/wordpool_EN.txt	FLAME	25	3	17	RepFR1	3	R1590T
1691.807	0.75	1701253	WORD	n/a	wordpools/wordpool_EN.txt	SEED	26	3	17	RepFR1	3	R1590T
1701.059	1.099	1710505	REC_START	n/a	n/a	n/a	-999	-999	17	RepFR1	3	R1590T
1702.158	1.195	1711604	REC_WORD	1.099	n/a	FLAME	-999	3	17	RepFR1	3	R1590T
1703.353	4.39	1712799	REC_WORD	2.294	n/a	GRILL	-999	2	17	RepFR1	3	R1590T
1707.743	1.84	1717189	REC_WORD	6.684	n/a	STRING	-999	3	17	RepFR1	3	R1590T
1709.583	1.295	1719029	REC_WORD	8.524	n/a	SLEEVE	-999	2	17	RepFR1	3	R1590T
1710.878	5.008	1720324	REC_WORD	9.819	n/a	CROWN	-999	2	17	RepFR1	3	R1590T
1715.886	0.977	1725332	REC_WORD	14.827	n/a	POND	-999	3	17	RepFR1	3	R1590T
1716.863	14.409	1726309	REC_WORD	15.804	n/a	WORLD	-999	3	17	RepFR1	3	R1590T
1731.272	0.054	1740718	REC_END	n/a	n/a	n/a	-999	-999	17	RepFR1	3	R1590T
1731.326	8.722	1740772	TRIAL_START	n/a	n/a	n/a	-999	-999	18	RepFR1	3	R1590T
1740.048	3.0	1749494	COUNTDOWN	n/a	n/a	n/a	-999	-999	18	RepFR1	3	R1590T
1744.148	0.75	1753594	WORD	n/a	wordpools/wordpool_EN.txt	FLEA	0	2	18	RepFR1	3	R1590T
1745.732	0.75	1755178	WORD	n/a	wordpools/wordpool_EN.txt	FRIEND	1	3	18	RepFR1	3	R1590T
1747.264	0.75	1756710	WORD	n/a	wordpools/wordpool_EN.txt	EEL	2	3	18	RepFR1	3	R1590T
1748.965	0.75	1758411	WORD	n/a	wordpools/wordpool_EN.txt	BAND	3	3	18	RepFR1	3	R1590T
1750.597	0.75	1760043	WORD	n/a	wordpools/wordpool_EN.txt	MASK	4	3	18	RepFR1	3	R1590T
1752.165	0.75	1761611	WORD	n/a	wordpools/wordpool_EN.txt	EEL	5	3	18	RepFR1	3	R1590T
1753.833	0.75	1763279	WORD	n/a	wordpools/wordpool_EN.txt	FRIEND	6	3	18	RepFR1	3	R1590T
1755.533	0.75	1764979	WORD	n/a	wordpools/wordpool_EN.txt	EEL	7	3	18	RepFR1	3	R1590T
1757.217	0.75	1766663	WORD	n/a	wordpools/wordpool_EN.txt	DOCK	8	3	18	RepFR1	3	R1590T
1758.967	0.75	1768413	WORD	n/a	wordpools/wordpool_EN.txt	FACE	9	3	18	RepFR1	3	R1590T
1760.601	0.75	1770047	WORD	n/a	wordpools/wordpool_EN.txt	LIP	10	1	18	RepFR1	3	R1590T
1762.3	0.75	1771746	WORD	n/a	wordpools/wordpool_EN.txt	HOUND	11	2	18	RepFR1	3	R1590T
1763.851	0.75	1773297	WORD	n/a	wordpools/wordpool_EN.txt	FRIEND	12	3	18	RepFR1	3	R1590T
1765.585	0.75	1775031	WORD	n/a	wordpools/wordpool_EN.txt	DOCK	13	3	18	RepFR1	3	R1590T
1767.185	0.75	1776631	WORD	n/a	wordpools/wordpool_EN.txt	SEAT	14	2	18	RepFR1	3	R1590T
1768.768	0.75	1778214	WORD	n/a	wordpools/wordpool_EN.txt	FACE	15	3	18	RepFR1	3	R1590T
1770.335	0.75	1779781	WORD	n/a	wordpools/wordpool_EN.txt	HOUND	16	2	18	RepFR1	3	R1590T
1771.919	0.75	1781365	WORD	n/a	wordpools/wordpool_EN.txt	SEAT	17	2	18	RepFR1	3	R1590T
1773.435	0.75	1782881	WORD	n/a	wordpools/wordpool_EN.txt	FACE	18	3	18	RepFR1	3	R1590T
1775.119	0.75	1784565	WORD	n/a	wordpools/wordpool_EN.txt	GEESE	19	1	18	RepFR1	3	R1590T
1776.786	0.75	1786232	WORD	n/a	wordpools/wordpool_EN.txt	CUP	20	1	18	RepFR1	3	R1590T
1778.436	0.75	1787882	WORD	n/a	wordpools/wordpool_EN.txt	FLEA	21	2	18	RepFR1	3	R1590T
1780.002	0.75	1789448	WORD	n/a	wordpools/wordpool_EN.txt	BAND	22	3	18	RepFR1	3	R1590T
1781.636	0.75	1791082	WORD	n/a	wordpools/wordpool_EN.txt	MASK	23	3	18	RepFR1	3	R1590T
1783.387	0.75	1792833	WORD	n/a	wordpools/wordpool_EN.txt	DOCK	24	3	18	RepFR1	3	R1590T
1785.037	0.75	1794483	WORD	n/a	wordpools/wordpool_EN.txt	MASK	25	3	18	RepFR1	3	R1590T
1786.721	0.75	1796167	WORD	n/a	wordpools/wordpool_EN.txt	BAND	26	3	18	RepFR1	3	R1590T
1795.956	1.367	1805402	REC_START	n/a	n/a	n/a	-999	-999	18	RepFR1	3	R1590T
1797.323	1.049	1806769	REC_WORD	1.367	n/a	FLEA	-999	2	18	RepFR1	3	R1590T
1798.372	2.907	1807818	REC_WORD	2.416	n/a	FRIEND	-999	3	18	RepFR1	3	R1590T
1801.279	1.007	1810725	REC_WORD	5.323	n/a	EEL	-999	3	18	RepFR1	3	R1590T
1802.286	1.478	1811732	REC_WORD	6.33	n/a	BAND	-999	3	18	RepFR1	3	R1590T
1803.764	22.388	1813210	REC_WORD	7.808	n/a	DOCK	-999	3	18	RepFR1	3	R1590T
1826.152	0.053	1835598	REC_END	n/a	n/a	n/a	-999	-999	18	RepFR1	3	R1590T
1826.205	8.356	1835651	TRIAL_START	n/a	n/a	n/a	-999	-999	19	RepFR1	3	R1590T
1834.561	3.0	1844007	COUNTDOWN	n/a	n/a	n/a	-999	-999	19	RepFR1	3	R1590T
1838.744	0.75	1848190	WORD	n/a	wordpools/wordpool_EN.txt	HOOK	0	3	19	RepFR1	3	R1590T
1840.494	0.75	1849940	WORD	n/a	wordpools/wordpool_EN.txt	HAZE	1	3	19	RepFR1	3	R1590T
1842.196	0.75	1851642	WORD	n/a	wordpools/wordpool_EN.txt	FOOD	2	3	19	RepFR1	3	R1590T
1843.763	0.75	1853209	WORD	n/a	wordpools/wordpool_EN.txt	HAZE	3	3	19	RepFR1	3	R1590T
1845.512	0.75	1854958	WORD	n/a	wordpools/wordpool_EN.txt	PURSE	4	3	19	RepFR1	3	R1590T
1847.112	0.75	1856558	WORD	n/a	wordpools/wordpool_EN.txt	HEDGE	5	2	19	RepFR1	3	R1590T
1848.746	0.75	1858192	WORD	n/a	wordpools/wordpool_EN.txt	HAZE	6	3	19	RepFR1	3	R1590T
1850.497	0.75	1859943	WORD	n/a	wordpools/wordpool_EN.txt	BATH	7	3	19	RepFR1	3	R1590T
1852.197	0.75	1861643	WORD	n/a	wordpools/wordpool_EN.txt	STAR	8	1	19	RepFR1	3	R1590T
1853.915	0.75	1863361	WORD	n/a	wordpools/wordpool_EN.txt	HOOK	9	3	19	RepFR1	3	R1590T
1855.514	0.75	1864960	WORD	n/a	wordpools/wordpool_EN.txt	FOOD	10	3	19	RepFR1	3	R1590T
1857.131	0.75	1866577	WORD	n/a	wordpools/wordpool_EN.txt	CHEST	11	1	19	RepFR1	3	R1590T
1858.88	0.75	1868326	WORD	n/a	wordpools/wordpool_EN.txt	TREE	12	2	19	RepFR1	3	R1590T
1860.548	0.75	1869994	WORD	n/a	wordpools/wordpool_EN.txt	BATH	13	3	19	RepFR1	3	R1590T
1862.231	0.75	1871677	WORD	n/a	wordpools/wordpool_EN.txt	LOFT	14	3	19	RepFR1	3	R1590T
1863.849	0.75	1873295	WORD	n/a	wordpools/wordpool_EN.txt	FOOD	15	3	19	RepFR1	3	R1590T
1865.416	0.75	1874862	WORD	n/a	wordpools/wordpool_EN.txt	LOFT	16	3	19	RepFR1	3	R1590T
1867.082	0.75	1876528	WORD	n/a	wordpools/wordpool_EN.txt	HEDGE	17	2	19	RepFR1	3	R1590T
1868.582	0.75	1878028	WORD	n/a	wordpools/wordpool_EN.txt	BOOT	18	2	19	RepFR1	3	R1590T
1870.233	0.75	1879679	WORD	n/a	wordpools/wordpool_EN.txt	LOFT	19	3	19	RepFR1	3	R1590T
1871.782	0.75	1881228	WORD	n/a	wordpools/wordpool_EN.txt	TREE	20	2	19	RepFR1	3	R1590T
1873.366	0.75	1882812	WORD	n/a	wordpools/wordpool_EN.txt	HOOK	21	3	19	RepFR1	3	R1590T
1874.966	0.75	1884412	WORD	n/a	wordpools/wordpool_EN.txt	PURSE	22	3	19	RepFR1	3	R1590T
1876.583	0.75	1886029	WORD	n/a	wordpools/wordpool_EN.txt	BATH	23	3	19	RepFR1	3	R1590T
1878.1	0.75	1887546	WORD	n/a	wordpools/wordpool_EN.txt	BOOT	24	2	19	RepFR1	3	R1590T
1879.751	0.75	1889197	WORD	n/a	wordpools/wordpool_EN.txt	PURSE	25	3	19	RepFR1	3	R1590T
1881.434	0.75	1890880	WORD	n/a	wordpools/wordpool_EN.txt	GROUND	26	1	19	RepFR1	3	R1590T
1890.586	1.242	1900032	REC_START	n/a	n/a	n/a	-999	-999	19	RepFR1	3	R1590T
1891.828	1.312	1901274	REC_WORD	1.242	n/a	HOOK	-999	3	19	RepFR1	3	R1590T
1893.14	7.904	1902586	REC_WORD	2.554	n/a	BOOT	-999	2	19	RepFR1	3	R1590T
1901.044	19.767	1910490	REC_WORD	10.458	n/a	GEESE	-999	1	19	RepFR1	3	R1590T
1920.811	0.055	1930257	REC_END	n/a	n/a	n/a	-999	-999	19	RepFR1	3	R1590T
1920.866	8.841	1930312	TRIAL_START	n/a	n/a	n/a	-999	-999	20	RepFR1	3	R1590T
1929.707	3.0	1939153	COUNTDOWN	n/a	n/a	n/a	-999	-999	20	RepFR1	3	R1590T
1933.825	0.75	1943271	WORD	n/a	wordpools/wordpool_EN.txt	CUBE	0	1	20	RepFR1	3	R1590T
1935.491	0.75	1944937	WORD	n/a	wordpools/wordpool_EN.txt	LACE	1	2	20	RepFR1	3	R1590T
1937.009	0.75	1946455	WORD	n/a	wordpools/wordpool_EN.txt	BARN	2	3	20	RepFR1	3	R1590T
1938.576	0.75	1948022	WORD	n/a	wordpools/wordpool_EN.txt	CLAM	3	3	20	RepFR1	3	R1590T
1940.293	0.75	1949739	WORD	n/a	wordpools/wordpool_EN.txt	SPACE	4	1	20	RepFR1	3	R1590T
1941.959	0.75	1951405	WORD	n/a	wordpools/wordpool_EN.txt	MUD	5	3	20	RepFR1	3	R1590T
1943.643	0.75	1953089	WORD	n/a	wordpools/wordpool_EN.txt	TRASH	6	2	20	RepFR1	3	R1590T
1945.294	0.75	1954740	WORD	n/a	wordpools/wordpool_EN.txt	RAT	7	3	20	RepFR1	3	R1590T
1946.877	0.75	1956323	WORD	n/a	wordpools/wordpool_EN.txt	STORM	8	3	20	RepFR1	3	R1590T
1948.579	0.75	1958025	WORD	n/a	wordpools/wordpool_EN.txt	JET	9	3	20	RepFR1	3	R1590T
1950.326	0.75	1959772	WORD	n/a	wordpools/wordpool_EN.txt	MUD	10	3	20	RepFR1	3	R1590T
1951.927	0.75	1961373	WORD	n/a	wordpools/wordpool_EN.txt	TRASH	11	2	20	RepFR1	3	R1590T
1953.66	0.75	1963106	WORD	n/a	wordpools/wordpool_EN.txt	BARN	12	3	20	RepFR1	3	R1590T
1955.378	0.75	1964824	WORD	n/a	wordpools/wordpool_EN.txt	CLAM	13	3	20	RepFR1	3	R1590T
1957.011	0.75	1966457	WORD	n/a	wordpools/wordpool_EN.txt	BARN	14	3	20	RepFR1	3	R1590T
1958.662	0.75	1968108	WORD	n/a	wordpools/wordpool_EN.txt	JET	15	3	20	RepFR1	3	R1590T
1960.312	0.75	1969758	WORD	n/a	wordpools/wordpool_EN.txt	CLAM	16	3	20	RepFR1	3	R1590T
1961.93	0.75	1971376	WORD	n/a	wordpools/wordpool_EN.txt	LACE	17	2	20	RepFR1	3	R1590T
1963.562	0.75	1973008	WORD	n/a	wordpools/wordpool_EN.txt	RAT	18	3	20	RepFR1	3	R1590T
1965.145	0.75	1974591	WORD	n/a	wordpools/wordpool_EN.txt	MUD	19	3	20	RepFR1	3	R1590T
1966.846	0.75	1976292	WORD	n/a	wordpools/wordpool_EN.txt	JET	20	3	20	RepFR1	3	R1590T
1968.413	0.75	1977859	WORD	n/a	wordpools/wordpool_EN.txt	STORM	21	3	20	RepFR1	3	R1590T
1970.113	0.75	1979559	WORD	n/a	wordpools/wordpool_EN.txt	SNAIL	22	2	20	RepFR1	3	R1590T
1971.846	0.75	1981292	WORD	n/a	wordpools/wordpool_EN.txt	RAT	23	3	20	RepFR1	3	R1590T
1973.413	0.75	1982859	WORD	n/a	wordpools/wordpool_EN.txt	SNAIL	24	2	20	RepFR1	3	R1590T
1975.081	0.75	1984527	WORD	n/a	wordpools/wordpool_EN.txt	STORM	25	3	20	RepFR1	3	R1590T
1976.732	0.75	1986178	WORD	n/a	wordpools/wordpool_EN.txt	FENCE	26	1	20	RepFR1	3	R1590T
1985.898	1.368	1995344	REC_START	n/a	n/a	n/a	-999	-999	20	RepFR1	3	R1590T
1987.266	1.331	1996712	REC_WORD	1.368	n/a	CUBE	-999	1	20	RepFR1	3	R1590T
1988.597	1.604	1998043	REC_WORD	2.699	n/a	CLAM	-999	3	20	RepFR1	3	R1590T
1990.201	25.932	1999647	REC_WORD	4.303	n/a	LACE	-999	2	20	RepFR1	3	R1590T
2016.133	0.048	2025579	REC_END	n/a	n/a	n/a	-999	-999	20	RepFR1	3	R1590T
2016.181	731.883	2025627	SESS_END	n/a	n/a	n/a	-999	-999	-999	RepFR1	3	R1590T
2748.064	0.0	-1	SESS_END	n/a	n/a	n/a	-999	-999	-999	RepFR1	3	R1590T
